Nama Bahan Makanan,Mentah/Olahan,Kelompok Makanan,Energi,Protein,Lemak Total,Karbohidrat,Gula,Serat,Kalsium,Fosfor,Besi,Magnesium,Kalium,Natrium,Seng,Tembaga,Vitamin C,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B6,Vitamin B9,Vitamin B12,Vitamin A,Vitamin D,Vitamin E,Vitamin K,Lemak Jenuh,Lemak Tunggal,Lemak Ganda,Kolesterol
Ayam menyebar,-,-,158.0,18.01,17.56,4.05,0.47,0.3,16.0,89.0,0.87,12.0,106.0,722.0,1.15,0.04,0.0,0.009,0.114,2.748,0.15,3.0,0.13,99.0,0.0,0.0,0.0,3.23,4.8,2.35,56.0
Babi dan Kacang Campbell,-,-,108.0,4.62,1.15,19.23,6.15,5.4,31.0,0.0,1.11,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,4.0
"Babi pinggang, segar, backribs, tulang-in, mentah, ramping saja",-,-,172.0,20.85,9.84,0.0,0.0,0.0,26.0,165.0,0.84,17.0,268.0,95.0,2.73,0.091,0.0,0.496,0.331,7.247,0.465,0.0,0.54,11.0,0.9,0.2,0.0,3.477,4.278,1.532,66.0
"Bacon, pra-diiris, dikurangi / rendah sodium, tidak siap",-,-,407.0,12.53,39.27,0.83,0.83,0.0,4.0,180.0,0.42,12.0,506.0,470.0,1.19,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0
"Bagel, gandum",-,-,250.0,10.2,1.53,48.89,6.12,4.1,20.0,142.0,2.76,51.0,165.0,439.0,1.1,0.175,0.0,0.403,0.209,3.37,0.147,76.0,0.0,0.0,0.0,0.32,1.5,0.0,0.29,0.936,0.0
"Bakeri Barat George, Thomas English Muffins",-,-,232.0,8.0,1.8,46.0,0.0,0.0,180.0,0.0,1.4,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.308,0.303,0.92,0.0
"Bakeri George Weston, Campuran Sage Brownberry dan Bawang Merah, Kering",-,-,390.0,13.3,5.1,72.7,0.0,5.4,0.0,0.0,3.81,0.0,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.04,0.761,0.0
"Bakso, beku, gaya Italia",-,-,286.0,14.4,22.21,8.06,3.47,2.3,80.0,239.0,1.77,31.0,296.0,666.0,1.66,0.123,0.0,0.136,0.23,3.108,0.202,36.0,1.0,73.0,0.1,0.42,8.2,7.627,9.188,3.346,66.0
"Balutan krim, dibuat dengan krim asam dan / atau buttermilk dan minyak, mengurangi kalori, bebas kolesterol",-,-,140.0,1.0,8.0,16.0,3.28,0.0,36.0,100.0,0.26,5.0,49.0,932.0,0.18,0.0,0.0,0.01,0.06,0.04,0.02,4.0,0.1,67.0,0.0,4.92,34.8,1.355,3.391,2.891,0.0
"Banquet, Salisbury Steak dengan Saus, Ukuran Keluarga, Beku, Tidak Disiapkan",-,-,155.0,6.89,11.1,6.96,0.28,1.0,51.0,135.0,0.98,17.0,142.0,517.0,0.73,0.084,0.0,0.062,0.12,1.38,0.14,13.0,0.38,0.0,0.0,0.29,0.0,4.282,5.158,1.656,36.0
"Barel cracker, kentang goreng",-,-,255.0,3.26,13.18,30.87,0.86,3.5,19.0,117.0,0.69,32.0,551.0,43.0,0.42,0.123,0.9,0.117,0.056,2.417,0.236,29.0,0.0,0.0,0.0,1.34,32.1,2.369,3.156,6.833,0.0
"Barley, dikupas",-,-,354.0,12.48,2.3,73.48,0.8,17.3,33.0,264.0,3.6,133.0,452.0,12.0,2.77,0.498,0.0,0.646,0.285,4.604,0.318,19.0,0.0,22.0,0.0,0.57,2.2,0.482,0.295,1.108,0.0
"Bawang Kucai, beku-kering",-,-,311.0,21.2,3.5,64.29,0.0,26.2,813.0,518.0,20.0,640.0,2.96,70.0,5.12,0.686,660.0,0.9,1.5,5.9,1.996,108.0,0.0,68.3,0.0,0.0,0.0,0.591,0.49,1.369,0.0
"Bayam spinacia Selandia Baru, dimasak, direbus, dikeringkan, tanpa garam",-,-,12.0,1.3,0.17,2.13,0.25,1.4,48.0,22.0,0.66,32.0,102.0,107.0,0.31,0.077,16.0,0.03,0.107,0.39,0.237,8.0,0.0,3.622,0.0,1.23,292.0,0.027,0.005,0.071,0.0
Bayam spinacia Souffle,-,-,172.0,7.89,12.95,5.9,1.85,0.7,165.0,139.0,1.19,30.0,231.0,566.0,0.85,0.059,7.3,0.082,0.263,0.479,0.098,73.0,0.4,2.891,0.8,0.93,126.5,6.091,3.021,0.61,118.0
"Bear Naked, Double Chocolate Cookies",-,-,423.0,6.6,16.9,66.9,35.2,7.0,0.0,88.0,3.7,54.0,471.0,200.0,0.8,0.0,0.0,0.07,0.04,0.3,0.0,2.0,0.0,0.0,0.2,0.0,0.0,4.1,8.4,4.2,0.0
"Beerwurst, bir salami, daging babi",-,-,238.0,14.24,18.8,2.06,0.0,0.0,8.0,103.0,0.76,13.0,253.0,1.24,1.72,0.05,0.0,0.554,0.192,3.254,0.35,3.0,0.87,0.0,0.9,0.0,0.0,6.28,8.98,2.36,59.0
"Bekatul gandum, mentah",-,-,216.0,15.55,4.25,64.51,0.41,42.8,73.0,1.013,10.57,611.0,1.182,2.0,7.27,0.998,0.0,0.523,0.577,13.578,1.303,79.0,0.0,9.0,0.0,1.49,1.9,0.63,0.637,2.212,0.0
"Bekatul jagung, mentah",-,-,224.0,8.36,0.92,85.64,0.0,79.0,42.0,72.0,2.79,64.0,44.0,7.0,1.56,0.248,0.0,0.01,0.1,2.735,0.152,4.0,0.0,71.0,0.0,0.42,0.3,0.13,0.243,0.421,0.0
"Bekatul, minyak mentah",-,-,316.0,13.35,20.85,49.69,0.9,21.0,57.0,1.677,18.54,781.0,1.485,5.0,6.04,0.728,0.0,2.753,0.284,33.995,4.07,63.0,0.0,0.0,0.0,4.92,1.9,4.171,7.549,7.459,0.0
"Belibis kasar, daging dada, tanpa kulit, mentah",-,-,112.0,25.94,0.88,0.0,0.0,0.0,5.0,229.0,0.58,32.0,311.0,50.0,0.51,0.058,0.0,0.042,0.28,11.6,1.275,0.0,2.9,16.0,0.0,0.73,0.0,0.13,0.042,0.132,40.0
"Belimbing Manis (Carambola), mentah",-,-,31.0,1.04,0.33,6.73,3.98,2.8,3.0,12.0,0.08,10.0,133.0,2.0,0.12,0.137,34.4,0.014,0.016,0.367,0.017,12.0,0.0,61.0,0.0,0.15,0.0,0.019,0.03,0.184,0.0
"Bengkuang (Yambean/Jicama), dimasak, direbus, tiriskan, dengan garam",-,-,36.0,0.72,0.09,8.23,0.0,0.0,11.0,16.0,0.57,11.0,135.0,242.0,0.15,0.046,14.1,0.017,0.028,0.19,0.04,8.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Beras, putih, berbutir panjang, matang atau instan, diperkaya, kering",-,-,380.0,7.82,0.94,82.32,0.05,1.9,22.0,118.0,6.3,14.0,27.0,10.0,1.43,0.177,0.0,0.926,0.028,7.005,0.122,275.0,0.0,0.0,0.0,0.04,0.1,0.152,0.144,0.219,0.0
"Berbau, kering (asli Alaska)",-,-,386.0,56.19,17.9,0.0,0.0,0.0,1.6,1.4,5.4,89.0,1.0,420.0,6.7,0.148,0.0,0.073,0.262,5.97,0.176,0.0,19.1,463.0,0.0,4.51,0.0,3.59,6.86,2.884,249.0
"Beruang, hitam, daging (asli Alaska)",-,-,155.0,20.1,8.3,0.0,0.0,0.0,0.0,162.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.68,3.2,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bibit gandum, mentah",-,-,360.0,23.15,9.72,51.8,0.0,13.2,39.0,842.0,6.26,239.0,892.0,12.0,12.29,0.796,0.0,1.882,0.499,6.813,1.3,281.0,0.0,0.0,0.0,0.0,0.0,1.665,1.365,6.01,0.0
"Bidara, dikeringkan",-,-,281.0,4.72,0.5,72.52,0.0,6.0,63.0,68.0,5.09,0.0,217.0,5.0,0.39,0.233,217.6,0.047,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biji adas fennel,-,-,345.0,15.8,14.87,52.29,0.0,39.8,1.196,487.0,18.54,385.0,1.694,88.0,3.7,1.067,21.0,0.408,0.353,6.05,0.47,0.0,0.0,135.0,0.0,0.0,0.0,0.48,9.91,1.69,0.0
"Biji Alfalfa, kecambah, mentah",-,-,23.0,3.99,0.69,2.1,0.2,1.9,32.0,70.0,0.96,27.0,79.0,6.0,0.92,0.157,8.2,0.076,0.126,0.481,0.034,36.0,0.0,155.0,0.0,0.02,30.5,0.069,0.056,0.409,0.0
"Biji bayam, dimasak",-,-,102.0,3.8,1.58,18.69,0.0,2.1,47.0,148.0,2.1,65.0,135.0,6.0,0.86,0.149,0.0,0.015,0.022,0.235,0.113,22.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
"Biji bunga matahari dari cangkang, dipanggang kering, ditambah garam",-,-,546.0,19.33,49.8,15.31,2.73,9.0,70.0,1.155,3.8,129.0,850.0,6.008,5.29,1.83,1.4,0.106,0.246,7.042,0.804,237.0,0.0,9.0,0.0,26.1,2.7,5.219,9.505,32.884,0.0
"Biji bunga matahari, kernel, dipanggang minyak, dengan garam",-,-,592.0,20.06,51.3,22.89,3.11,10.6,87.0,1.139,4.28,127.0,483.0,733.0,5.21,1.804,1.1,0.32,0.28,4.13,0.792,234.0,0.0,9.0,0.0,36.33,3.1,7.068,8.063,34.294,0.0
"Biji jagung, kuning",-,-,365.0,9.42,4.74,74.26,0.64,7.3,7.0,210.0,2.71,127.0,287.0,35.0,2.21,0.314,0.0,0.385,0.201,3.627,0.622,19.0,0.0,214.0,0.0,0.49,0.3,0.667,1.251,2.163,0.0
Biji jintan hitam (caraway seed),-,-,333.0,19.77,14.59,49.9,0.64,38.0,689.0,568.0,16.23,258.0,1.351,17.0,5.5,0.91,21.0,0.383,0.379,3.606,0.36,10.0,0.0,363.0,0.0,2.5,0.0,0.62,7.125,3.272,0.0
Biji jinten putih (cumin seed),-,-,375.0,17.81,22.27,44.24,2.25,10.5,931.0,499.0,66.36,366.0,1.788,168.0,4.8,0.867,7.7,0.628,0.327,4.579,0.435,10.0,0.0,1.27,0.0,3.33,5.4,1.535,14.04,3.279,0.0
Biji Kelabat (Klabet),-,-,323.0,23.0,6.41,58.35,0.0,24.6,176.0,296.0,33.53,191.0,770.0,67.0,2.5,1.11,3.0,0.322,0.366,1.64,0.6,57.0,0.0,60.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0
Biji ketumbar,-,-,298.0,12.37,17.77,54.99,0.0,41.9,709.0,409.0,16.32,330.0,1.267,35.0,4.7,0.975,21.0,0.239,0.29,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,13.58,1.75,0.0
"Biji Labu Kuning, dipanggang, dengan garam",-,-,574.0,29.84,49.05,14.71,1.29,6.5,52.0,1.174,8.07,550.0,788.0,256.0,7.64,1.275,1.8,0.07,0.15,4.43,0.1,57.0,0.0,8.0,0.0,0.56,4.5,8.544,15.734,19.856,0.0
"Biji Labu Parang/Kuning, dimasak, dipanggang, dengan garam",-,-,56.0,1.12,0.14,14.58,0.0,4.4,44.0,45.0,0.93,43.0,437.0,240.0,0.17,0.086,10.8,0.167,0.013,0.881,0.194,19.0,0.0,428.0,0.0,0.0,0.0,0.029,0.01,0.059,0.0
"Biji lobak radish, tumbuh, mentah",-,-,43.0,3.81,2.53,3.6,0.0,0.0,51.0,113.0,0.86,44.0,86.0,6.0,0.56,0.12,28.9,0.102,0.103,2.853,0.285,95.0,0.0,391.0,0.0,0.0,0.0,0.767,0.419,1.141,0.0
"Biji Mustard, tanah",-,-,508.0,26.08,36.24,28.09,6.79,12.2,266.0,828.0,9.21,370.0,738.0,13.0,6.08,0.645,7.1,0.805,0.261,4.733,0.397,162.0,0.0,31.0,0.0,5.07,5.4,1.989,22.518,10.088,0.0
Biji seledri,-,-,392.0,18.07,25.27,41.35,0.67,11.8,1.767,547.0,44.9,440.0,1.4,160.0,6.93,1.37,17.1,0.34,0.29,3.06,0.89,10.0,0.0,52.0,0.0,1.07,0.0,2.19,15.93,3.72,0.0
"Biji semangka, kernel, kering",-,-,557.0,28.33,47.37,15.31,0.0,0.0,54.0,755.0,7.28,515.0,648.0,99.0,10.24,0.686,0.0,0.19,0.145,3.55,0.089,58.0,0.0,0.0,0.0,0.0,0.0,9.779,7.407,28.094,0.0
"Biji sukun, dipanggang",-,-,207.0,6.2,2.7,40.1,0.0,6.0,86.0,175.0,0.9,62.0,1.082,28.0,1.03,1.321,7.6,0.41,0.24,7.4,0.42,59.0,0.0,294.0,0.0,0.0,0.0,0.729,0.344,1.438,0.0
"Biji teratai, kering",-,-,332.0,15.41,1.97,64.47,0.0,0.0,163.0,626.0,3.53,210.0,1.368,5.0,1.05,0.35,0.0,0.64,0.15,1.6,0.629,104.0,0.0,50.0,0.0,0.0,0.0,0.33,0.388,1.166,0.0
"Biji wijen, kernel, dikeringkan (dideportasi)",-,-,631.0,20.45,61.21,11.73,0.48,11.6,60.0,667.0,6.36,345.0,370.0,47.0,6.73,1.4,0.0,0.699,0.09,5.8,0.4,115.0,0.0,66.0,0.0,1.68,0.0,9.055,23.924,25.491,0.0
"Biji, biji chia, kering",-,-,486.0,16.54,30.74,42.12,0.0,34.4,631.0,860.0,7.72,335.0,407.0,16.0,4.58,0.924,1.6,0.62,0.17,8.83,0.0,49.0,0.0,54.0,0.0,0.5,0.0,3.33,2.309,23.665,0.0
"Biskuit sarapan sosis, telur, dan keju",-,-,324.0,9.54,22.13,21.57,3.1,2.0,136.0,298.0,1.85,16.0,269.0,591.0,0.99,0.07,0.1,0.245,0.32,2.183,0.123,52.0,0.59,632.0,0.7,1.56,1.8,8.595,8.539,3.881,78.0
"Bison, ditumbuk, diberi makan rumput, dimasak",-,-,179.0,25.45,8.62,0.0,0.0,0.0,14.0,213.0,3.19,23.0,353.0,76.0,5.34,0.151,0.0,0.139,0.264,5.966,0.401,16.0,2.44,0.0,0.0,0.2,1.3,3.489,3.293,0.402,71.0
"Bit hijau, dimasak, direbus, tiriskan, dengan garam",-,-,27.0,2.57,0.2,5.46,0.6,2.9,114.0,41.0,1.9,68.0,909.0,477.0,0.5,0.251,24.9,0.117,0.289,0.499,0.132,14.0,0.0,7.654,0.0,1.81,484.0,0.031,0.038,0.07,0.0
"Bit Tender Loma Linda, Kalengan, Tidak Siap",-,-,135.0,15.1,4.6,8.3,0.6,4.3,17.0,88.0,1.6,0.0,65.0,613.0,1.0,0.0,0.0,0.5,0.6,6.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.7,1.1,2.6,0.0
"Blackberry, beku, tanpa pemanis",-,-,64.0,1.18,0.43,15.67,10.67,5.0,29.0,30.0,0.8,22.0,140.0,1.0,0.25,0.12,3.1,0.029,0.046,1.207,0.061,34.0,0.0,114.0,0.0,1.17,19.8,0.015,0.041,0.245,0.0
"Blueberry, beku, manis",-,-,85.0,0.4,0.13,21.95,19.72,2.2,6.0,7.0,0.39,2.0,60.0,1.0,0.06,0.039,1.0,0.02,0.052,0.253,0.059,7.0,0.0,49.0,0.0,0.52,17.7,0.011,0.018,0.057,0.0
"Bockwurst, daging babi, sapi muda, mentah",-,-,301.0,14.03,25.87,2.95,1.33,1.0,41.0,169.0,1.15,26.0,270.0,756.0,2.07,0.1,3.2,0.193,0.233,5.616,0.378,17.0,0.86,256.0,0.0,0.38,70.2,10.256,13.138,2.328,93.0
"Bologna, ayam, babi",-,-,336.0,10.31,30.61,4.19,0.0,0.0,196.0,223.0,1.12,16.0,162.0,1.24,1.04,0.039,13.2,0.063,0.129,3.68,0.19,13.0,0.5,75.0,0.0,0.64,0.6,9.863,13.172,4.348,87.0
"Borage, dimasak, direbus, tiriskan, dengan garam",-,-,25.0,2.09,0.81,3.55,0.0,0.0,102.0,55.0,3.64,57.0,491.0,324.0,0.22,0.143,32.5,0.059,0.165,0.94,0.088,10.0,0.0,4.385,0.0,0.0,0.0,0.197,0.245,0.127,0.0
"Boysenberry, beku, tanpa pemanis",-,-,50.0,1.1,0.26,12.19,6.89,5.3,27.0,27.0,0.85,16.0,139.0,1.0,0.22,0.08,3.1,0.053,0.037,0.767,0.056,63.0,0.0,67.0,0.0,0.87,7.8,0.009,0.025,0.148,0.0
"Bratwurst, ayam, dimasak",-,-,176.0,19.44,10.35,0.0,0.0,0.0,11.0,160.0,0.87,23.0,211.0,72.0,1.43,0.05,2.0,0.067,0.133,7.551,0.385,6.0,0.34,101.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
"Braunschweiger (sosis hati), babi",-,-,327.0,14.5,28.5,3.1,0.0,0.0,9.0,168.0,11.2,11.0,199.0,977.0,2.81,0.24,0.0,0.249,1.525,8.368,0.33,44.0,20.09,14.051,1.2,0.35,1.6,9.307,12.731,3.193,180.0
"Bread Tennis, plain (Apache)",-,-,258.0,9.0,1.05,53.26,3.01,2.6,67.0,160.0,3.4,28.0,100.0,810.0,0.53,0.03,0.0,0.69,0.291,3.41,0.059,162.0,0.0,0.0,0.0,0.07,0.2,0.27,0.12,0.59,0.0
"Broadbeans (kacang fava), biji matang, dimasak, direbus, dengan garam",-,-,110.0,7.6,0.4,19.65,1.82,5.4,36.0,125.0,1.5,43.0,268.0,241.0,1.01,0.259,0.3,0.097,0.089,0.711,0.072,104.0,0.0,15.0,0.0,0.02,2.9,0.066,0.079,0.164,0.0
"Broadbeans, biji belum matang, dimasak, direbus, dikeringkan, dengan garam",-,-,62.0,4.8,0.5,10.1,0.0,0.0,18.0,73.0,1.5,31.0,193.0,277.0,0.47,0.06,19.8,0.128,0.09,1.2,0.029,58.0,0.0,270.0,0.0,0.0,0.0,0.142,0.02,0.303,0.0
"Brokoli raab/rabe, dimasak",-,-,33.0,3.83,0.52,3.12,0.62,2.8,118.0,82.0,1.27,27.0,343.0,56.0,0.54,0.075,37.0,0.169,0.14,2.015,0.22,71.0,0.0,4.533,0.0,2.53,256.0,0.057,0.03,0.15,0.0
"Brokoli, batang, mentah",-,-,28.0,2.98,0.35,5.24,0.0,0.0,48.0,66.0,0.88,25.0,325.0,27.0,0.4,0.045,93.2,0.065,0.119,0.638,0.159,71.0,0.0,400.0,0.0,0.0,0.0,0.054,0.024,0.167,0.0
"Brotwurst, daging babi, sapi, links",-,-,323.0,14.3,27.8,2.98,2.98,0.0,48.0,134.0,1.03,16.0,281.0,1.112,2.1,0.08,0.0,0.25,0.23,3.3,0.13,5.0,2.05,0.0,0.3,0.27,0.0,9.93,13.34,2.83,63.0
"Buah ara, dikeringkan, direbus",-,-,107.0,1.42,0.4,27.57,23.35,4.2,70.0,29.0,0.88,29.0,294.0,4.0,0.24,0.124,4.4,0.011,0.11,0.64,0.133,1.0,0.0,4.0,0.0,0.15,6.7,0.062,0.068,0.149,0.0
"Buah delima, mentah",-,-,83.0,1.67,1.17,18.7,13.67,4.0,10.0,36.0,0.3,12.0,236.0,3.0,0.35,0.158,10.2,0.067,0.053,0.293,0.075,38.0,0.0,0.0,0.0,0.6,16.4,0.12,0.093,0.079,0.0
"Buah Kiwi, hijau, mentah",-,-,61.0,1.14,0.52,14.66,8.99,3.0,34.0,34.0,0.31,17.0,312.0,3.0,0.14,0.13,92.7,0.027,0.025,0.341,0.063,25.0,0.0,87.0,0.0,1.46,40.3,0.029,0.047,0.287,0.0
"Buah persik, didehidrasi (kelembaban rendah), belerang, tidak dimasak",-,-,325.0,4.89,1.03,83.18,0.0,0.0,38.0,162.0,5.51,57.0,1.351,10.0,0.78,0.493,10.6,0.039,0.11,4.825,0.159,7.0,0.0,1.417,0.0,0.0,0.0,0.111,0.377,0.498,0.0
Bubuk Bawang Bombay,-,-,341.0,10.41,1.04,79.12,6.63,15.2,384.0,322.0,3.9,113.0,985.0,73.0,4.05,0.59,23.4,0.457,0.08,0.321,0.718,64.0,0.0,0.0,0.0,0.27,4.1,0.219,0.202,0.31,0.0
Bubuk tomat,-,-,302.0,12.91,0.44,74.68,43.9,16.5,166.0,295.0,4.56,178.0,1.927,134.0,1.71,1.241,116.7,0.913,0.761,9.133,0.457,120.0,0.0,17.247,0.0,12.25,48.8,0.062,0.066,0.179,0.0
"Bubur jagung, kalengan, kuning",-,-,72.0,1.48,0.88,14.26,0.0,2.5,10.0,35.0,0.62,16.0,9.0,345.0,1.05,0.03,0.0,0.003,0.006,0.033,0.005,1.0,0.0,110.0,0.0,0.0,0.0,0.123,0.231,0.399,0.0
"Bubur naranjilla (lulo), beku, tanpa pemanis",-,-,25.0,0.44,0.22,5.9,3.74,1.1,8.0,12.0,0.35,11.0,200.0,4.0,0.1,0.028,3.2,0.045,0.0,1.45,0.107,3.0,0.0,568.0,0.0,0.75,14.6,0.0,0.0,0.0,0.0
Bubur/bubuk Prem,-,-,257.0,2.1,0.2,65.1,39.0,3.3,31.0,72.0,2.8,0.0,852.0,23.0,0.0,0.0,4.3,0.04,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0
"Bulgur, dimasak",-,-,83.0,3.08,0.24,18.58,0.1,4.5,10.0,40.0,0.96,32.0,68.0,5.0,0.57,0.075,0.0,0.057,0.028,1.0,0.083,18.0,0.0,2.0,0.0,0.01,0.5,0.042,0.031,0.098,0.0
"Bumbu, bubuk bawang putih",-,-,331.0,16.55,0.73,72.73,2.43,9.0,79.0,414.0,5.65,77.0,1.193,60.0,2.99,0.533,1.2,0.435,0.141,0.796,1.654,47.0,0.0,0.0,0.0,0.67,0.4,0.249,0.115,0.178,0.0
"Buncis (kacang garbanzo, bengal gram), biji matang, kalengan, tiriskan, dibilas dengan air keran",-,-,138.0,7.04,2.47,22.87,4.0,6.3,43.0,80.0,0.98,24.0,109.0,212.0,0.59,0.25,0.1,0.025,0.015,0.125,0.116,41.0,0.0,22.0,0.0,0.29,3.4,0.213,0.485,0.962,0.0
"Bunga Labu Kuning, dimasak, direbus, tiriskan, dengan garam",-,-,15.0,1.09,0.08,3.18,2.4,0.9,37.0,34.0,0.88,25.0,106.0,242.0,0.1,0.1,5.0,0.018,0.032,0.31,0.05,41.0,0.0,1.734,0.0,0.04,0.0,0.041,0.01,0.004,0.0
"Bunga turi/sesbania, dimasak, dikukus, dengan garam",-,-,21.0,1.14,0.05,5.1,0.0,0.0,22.0,21.0,0.56,12.0,107.0,247.0,0.0,0.0,37.0,0.048,0.043,0.25,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bungkil kedelai, dihilangkan lemaknya, mentah",-,-,337.0,49.2,2.39,35.89,0.0,0.0,244.0,701.0,13.7,306.0,2.49,3.0,5.06,2.0,0.0,0.691,0.251,2.587,0.569,303.0,0.0,40.0,0.0,0.0,0.0,0.268,0.409,1.045,0.0
"Burger King, Burger Keju",-,-,286.0,14.57,14.81,23.71,4.49,1.0,93.0,143.0,2.5,24.0,178.0,602.0,2.4,0.11,0.2,0.303,0.24,3.4,0.09,0.0,0.0,0.0,0.0,0.1,5.7,6.842,5.704,1.521,45.0
"Burger sayuran atau pembuat kedelai, tidak siap",-,-,177.0,15.7,6.3,14.27,1.07,4.9,136.0,206.0,2.41,56.0,333.0,569.0,1.26,0.2,4.5,2.651,0.244,3.753,0.303,124.0,2.01,16.0,0.0,0.23,4.2,1.44,1.778,2.023,5.0
"Burrito, daging sapi dan kacang, beku",-,-,239.0,7.26,9.61,30.84,0.7,4.2,34.0,72.0,2.96,32.0,221.0,587.0,0.99,0.211,0.8,0.393,0.236,2.889,0.09,80.0,0.0,212.0,0.0,0.64,6.8,2.949,3.789,1.358,8.0
"Burung hantu, bertanduk, daging, mentah (asli Alaska)",-,-,136.0,22.7,5.0,0.0,0.0,0.0,16.0,218.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Burung unta, bulat, mentah",-,-,116.0,21.99,2.4,0.0,0.0,0.0,5.0,216.0,3.54,22.0,315.0,72.0,3.8,0.139,0.0,0.198,0.29,4.761,0.517,8.0,5.01,0.0,0.0,0.2,0.0,0.81,0.85,0.52,71.0
Butir sorgum,-,-,329.0,10.62,3.46,72.09,2.53,6.7,13.0,289.0,3.36,165.0,363.0,2.0,1.67,0.284,0.0,0.332,0.096,3.688,0.443,20.0,0.0,0.0,0.0,0.5,0.0,0.61,1.131,1.558,0.0
"Butterbur, (fuki), mentah",-,-,14.0,0.39,0.04,3.61,0.0,0.0,103.0,12.0,0.1,14.0,655.0,7.0,0.16,0.103,31.5,0.02,0.02,0.2,0.096,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Cabai con carne dengan kacang, hidangan kaleng",-,-,107.0,5.8,3.47,13.1,1.87,3.3,33.0,87.0,1.34,28.0,264.0,449.0,0.89,0.096,0.2,0.019,0.029,0.782,0.105,21.0,0.28,467.0,0.0,0.5,4.6,1.253,1.412,0.4,9.0
"Cabai dengan kacang, kalengan",-,-,103.0,6.12,3.76,13.24,1.65,3.3,47.0,154.0,3.43,45.0,365.0,423.0,2.0,0.117,1.7,0.048,0.105,0.358,0.132,23.0,0.0,337.0,0.0,0.52,1.9,1.133,1.601,0.249,17.0
"Cabai Jalapeno, kalengan, padatan, dan cairan",-,-,27.0,0.92,0.94,4.74,2.14,2.6,23.0,18.0,1.88,15.0,193.0,1.671,0.34,0.146,10.0,0.043,0.038,0.403,0.19,14.0,0.0,1.7,0.0,0.69,12.9,0.097,0.053,0.514,0.0
"Cabai pedas, dijemur",-,-,324.0,10.58,5.81,69.86,41.06,28.7,45.0,159.0,6.04,88.0,1.87,91.0,1.02,0.228,31.4,0.081,1.205,8.669,0.81,51.0,0.0,26.488,0.0,3.14,108.2,0.813,0.468,3.079,0.0
"Cabai, dikurangi, kalengan, tidak termasuk biji, padatan dan cairan",-,-,21.0,0.9,0.1,5.1,3.32,1.3,7.0,17.0,0.5,14.0,187.0,1.173,0.17,0.101,68.0,0.02,0.05,0.8,0.153,10.0,0.0,11.892,0.0,0.69,8.7,0.01,0.006,0.055,0.0
"Campbell Merah dan Putih, Kaldu Ayam, Kental",-,-,16.0,0.81,0.81,0.81,0.81,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
"Campbell's Chunky Mangkuk Microwave, Ayam Panggang dan Sosis Gumbo, Siap Saji",-,-,57.0,2.86,1.63,7.35,2.04,0.4,16.0,0.0,0.15,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.816,0.0,0.0,6.0
"Campbell's Chunky Microwavable Bowl, New England Clam Chowder, Siap Saji",-,-,82.0,2.45,4.9,6.94,0.41,1.2,33.0,0.0,0.73,0.0,0.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,4.0
"Campbell's Chunky Soups, Makanan Sehat Microwave, Ayam Panggang & Sosis Sup Gumbo",-,-,53.0,2.86,1.22,7.35,1.63,0.8,16.0,0.0,0.29,0.0,249.0,167.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.408,0.612,0.204,4.0
